iter	RMSE	Quantile:alpha=0.5
111	0.7651764899	0.01403023726
112	0.7651927935	0.01402982841
113	0.765192793	0.01402981902
114	0.7650598786	0.01402943642
115	0.7650598796	0.01402943821
116	0.7650598802	0.0140294341
117	0.7650598807	0.01402943687
118	0.765059881	0.01402943968
119	0.7650598835	0.01402943331
120	0.7649635915	0.01402943066
121	0.7649635988	0.01402941447
122	0.7649636003	0.01402920333
123	0.764963603	0.0140291995
124	0.7650459276	0.01402853624
125	0.7650459048	0.01402819973
126	0.7650459016	0.01402806631
127	0.7650450738	0.01402783568
128	0.7650678464	0.01402759289
129	0.7651194072	0.01402730473
130	0.7651555156	0.01402711562
131	0.765155521	0.01402702511
132	0.7651555234	0.01402696804
133	0.7651555251	0.01402692833
134	0.7651555264	0.0140269249
135	0.7651555239	0.0140268989
136	0.7651555259	0.01402689817
137	0.7651555273	0.01402689771
138	0.7651555283	0.0140268977
139	0.7651555258	0.01402689526
140	0.7651555266	0.0140269024
141	0.7651555273	0.01402690146
142	0.7651555045	0.01402690682
143	0.765155505	0.01402690083
144	0.7651555053	0.01402690055
145	0.7651555036	0.01402689456
146	0.7651555019	0.0140268941
147	0.7651025053	0.01402689283
148	0.7651025077	0.01402689412
149	0.7650678106	0.01402677737
150	0.7650678147	0.01402677627
151	0.7650678165	0.01402677194
152	0.7650679056	0.01402661687
153	0.7650679042	0.01402661764
154	0.7650679037	0.01402660858
155	0.7650771648	0.01402616093
156	0.7650528798	0.01402608342
157	0.765035886	0.01402603277
158	0.7650358852	0.01402602715
159	0.7650856993	0.01402580209
160	0.7650857093	0.01402572207
161	0.7650856893	0.01402560271
162	0.7650737664	0.01402556433
163	0.7650737653	0.01402555949
164	0.7650737678	0.01402555758
165	0.7650737658	0.01402555332
166	0.7651124749	0.01402538427
167	0.7651395801	0.01402526199
168	0.7651395923	0.01402514723
169	0.7651379931	0.01402497249
170	0.7651569673	0.01402490148
171	0.7651569634	0.01402490071
172	0.7651569651	0.0140248968
173	0.7651702498	0.0140248489
174	0.7651702517	0.01402485042
175	0.7651702493	0.01402484949
176	0.7651702478	0.01402484813
177	0.7651795452	0.01402481293
178	0.7651860542	0.01402478591
179	0.7651860557	0.0140247771
180	0.7651860571	0.01402471452
181	0.7651860557	0.01402470944
182	0.7651860544	0.01402468069
183	0.7651860538	0.01402467713
184	0.7651860563	0.01402464467
185	0.7651860523	0.01402462673
186	0.7651860516	0.01402456667
187	0.7651906367	0.01402452305
188	0.7651843891	0.01402451828
189	0.7651894638	0.01402447674
190	0.7651929977	0.0140244366
191	0.7651954906	0.01402439271
192	0.7651972374	0.01402438339
193	0.765196208	0.01402439018
194	0.7651962062	0.01402438606
195	0.7651962089	0.0140243793
196	0.7651962117	0.01402434061
197	0.7651962073	0.01402433692
198	0.7651960605	0.014024316
199	0.7651959541	0.01402430141
